"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"blackscholes","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","14.94934934","0.0041434375","90.01429217889735","0.00375578125","95.8294712318509"
"blackscholes","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.895151492","0.0041434375","90.01429217889735","0.00375578125","95.8294712318509"
"blackscholes","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","10.473936203","0.0041434375","89.9926087940267","0.00375578125","95.80650663560344"
"blackscholes","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","12.114854124","0.0041434375","90.01406591749","0.00375578125","95.82922161667429"
"blackscholes","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","12.847107161","0.0041434375","89.99257108379214","0.00375578125","95.80650663560344"
"blackscholes","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","11.791659951","0.0041434375","90.01429217889735","0.00375578125","95.8294712318509"
"blackscholes","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","11.864995314","0.0041434375","90.01429217889735","0.00375578125","95.8294712318509"
"blackscholes","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.643463788","0.0041434375","90.09186213138246","0.00375578125","95.91579648042601"
"blackscholes","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","12.293068487","0.0041434375","90.07029187721548","0.00375578125","95.89071015517743"
"blackscholes","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","100000","22.845028592","0.00389578125","304.0570729555208","0.00389578125","304.0570729555208"
"blackscholes","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","28.631272516","0.0042890625","330.0466666666667","0.00390140625","357.8889022387761"
"blackscholes","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","30.02521114","0.0042890625","330.03803278688525","0.00390140625","357.89186591373306"
"blackscholes","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","27.731335128","0.00428890625","329.9924587416664","0.00390125","357.83262576097405"
"blackscholes","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","27.452260137","0.00428890625","329.9563189915844","0.00390125","357.8107177186799"
"blackscholes","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","26.504233625","0.0042890625","329.95479052823316","0.00390140625","357.736112779847"
"blackscholes","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","27.897550121","0.0042890625","330.35712204007285","0.00390140625","357.96788017141256"
"blackscholes","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","26.70662419","0.0042890625","330.27635701275045","0.00390140625","357.97568985542074"
"blackscholes","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","28.270155004","0.00428890625","330.1385478523808","0.00390125","357.9995594360782"
"blackscholes","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","25.517655693000002","0.00428890625","329.9801449961747","0.00390125","357.813240948414"
"blackscholes","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","25.544806417","0.0042890625","330.03810564663024","0.00390140625","357.89186591373306"
"blackscholes","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","27.24043316","0.0042890625","330.34","0.00390140625","358.03007729584687"
"blackscholes","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","28.671953667","0.0042890625","330.0232786885246","0.00390140625","357.8658336337058"
"blackscholes","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","26.807206359","0.0042890625","330.08273224043717","0.00390140625","357.9756097560976"
"blackscholes","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","27.997320135","0.00428890625","330.0334438413057","0.00390125","357.9122877282922"
"blackscholes","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","29.108220824","0.00428875","330.1951326143981","0.00390109375","358.03853086073616"
"blackscholes","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","29.573404853","0.0042890625","330.11020036429875","0.00390140625","357.9480155392687"
"blackscholes","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","27.996136972","0.0042890625","330.35719489981784","0.00390140625","357.96788017141256"
"blackscholes","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","27.438473004","0.00428890625","330.04375387081495","0.00390125","357.8790451778276"
"blackscholes","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","27.330461909","0.00428890625","330.0249553717804","0.00390125","357.77375040051265"
"blackscholes","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","27.907459052","0.0042890625","330.127868852459","0.00390140625","357.8823340942769"
