"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"bodytrack","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","10.575538625","0.00414375","86.78461538461538","0.00375609375","92.27001955156204"
"bodytrack","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","11.197095012","0.00414375","86.78465309200604","0.00375609375","92.27001955156204"
"bodytrack","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","10.649885234","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","11.033487305","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","11.430534266","0.00414375","87.27390648567119","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","11.17659071","0.00414375","87.27386877828054","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","12.188395688","0.00414375","87.27386877828054","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","11.197900984","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
"bodytrack","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.646589857","0.00414375","86.78461538461538","0.00375609375","92.27001955156204"
"bodytrack","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","13.270645069","0.00414375","87.2738310708899","0.00375609375","92.79886850534548"
"bodytrack","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","100000","27.578149307","0.003889375","634.5188413948257","0.003889375","634.5188413948257"
"bodytrack","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","25.134132174","0.004289375","322.09533003059886","0.00390171875","349.1951063233351"
"bodytrack","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","26.210091595","0.004289375","322.0805770071397","0.00390171875","349.162668695687"
"bodytrack","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","26.720200158","0.004289375","322.09533003059886","0.00390171875","349.1951063233351"
"bodytrack","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","26.311396341","0.004289375","322.1647238816844","0.00390171875","349.1410035641344"
"bodytrack","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","26.007805905","0.004289375","322.0805770071397","0.00390171875","349.162668695687"
"bodytrack","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","26.245904174","0.00428921875","322.07445994681433","0.0039015625","349.1824189026832"
"bodytrack","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","26.350836926","0.00428921875","326.3374011875706","0.0039015625","353.96804164997997"
"bodytrack","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","27.013894439","0.00428921875","322.08043422826125","0.0039015625","349.19771726071286"
"bodytrack","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","26.090031022","0.004289375","322.09533003059886","0.00390171875","349.1951063233351"
"bodytrack","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","26.212357196","0.00428921875","326.3374011875706","0.0039015625","353.96804164997997"
"bodytrack","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","25.79139785","0.004289375","322.09533003059886","0.00390171875","349.1951063233351"
"bodytrack","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","25.68997805","0.00428921875","322.09016064988526","0.0039015625","349.18398077693234"
"bodytrack","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","25.532033528","0.004289375","322.09533003059886","0.00390171875","349.1951063233351"
"bodytrack","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","26.385616024","0.0042890625","326.2069581056466","0.00390140625","353.90448155713085"
"bodytrack","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","24.989225241","0.004289375","322.09533003059886","0.00390171875","349.1951063233351"
"bodytrack","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","24.921353978","0.00428921875","322.09016064988526","0.0039015625","349.18398077693234"
"bodytrack","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","29.325358364","0.00428921875","326.3188954865032","0.0039015625","353.9295955146175"
"bodytrack","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","28.984132553","0.00428921875","326.3374011875706","0.0039015625","353.96804164997997"
"bodytrack","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","26.895252194","0.00428921875","326.3374011875706","0.0039015625","353.96804164997997"
"bodytrack","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","27.547318446","0.00428921875","322.07445994681433","0.0039015625","349.1824189026832"
