"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"bodytrack","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1283.168246801","0.00414658125","86.22952454808404","0.0037455609375","91.91416464239543"
"bodytrack","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","1134.172164616","0.00414658125","87.26689908704913","0.0037455609375","93.05694198841212"
"bodytrack","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","1083.516225027","0.00414658125","84.62393492832197","0.0037455609375","90.13667178522576"
"bodytrack","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","1380.376786194","0.00414658125","84.72745356490965","0.0037455609375","90.25077226833932"
"bodytrack","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","1274.149910643","0.0041465796875","86.21351897328032","0.003745559375","91.8955125194084"
"bodytrack","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1104.272327059","0.00414658125","86.61842850963068","0.0037455609375","92.34346032115516"
"bodytrack","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","1086.502270017","0.00414658125","84.61751849791922","0.0037455609375","90.12961676718149"
"bodytrack","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","1064.97684959","0.0041465796875","84.63338195523343","0.003745559375","90.14754471753635"
"bodytrack","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","1095.530059875","0.0041465796875","85.99095112651203","0.003745559375","91.65049654632695"
"bodytrack","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","1083.964839423","0.00414658125","86.55971447864431","0.0037455609375","92.2778614184541"
"bodytrack","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","1120.246710003","0.00414658125","84.62679421149652","0.0037455609375","90.13982426697604"
"bodytrack","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","1052.993248821","0.0041465796875","84.48599278546965","0.003745559375","89.9834687575871"
"bodytrack","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1083.10646003","0.0041465796875","85.65474180339143","0.003745559375","91.27845473681751"
"bodytrack","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1109.019064577","0.00414658125","86.49781333417741","0.0037455609375","92.21021509211529"
"bodytrack","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","10000000","5539.794485845","0.00390525625","2275.395981937805","0.00390525625","2275.395981937805"
"bodytrack","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","3961.854854967","0.0043017515625","899.2864766931784","0.0039007328125","980.4278811393211"
"bodytrack","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","3835.860955326","0.004301753125","900.0619830868375","0.0039007359375","981.2161503177886"
"bodytrack","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","4205.02087086","0.0043017453125","909.0719286539584","0.0039007296875","990.3301838157685"
"bodytrack","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","4370.482875733","0.0043017484375","911.4304151037423","0.0039007296875","992.5533323693043"
"bodytrack","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","3840.861411748","0.0043017515625","901.0003141888787","0.0039007328125","982.3040326156664"
"bodytrack","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","3918.569488603","0.0043017484375","904.9102668645997","0.00390073125","986.7336020329521"
"bodytrack","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","5120.217368955","0.0043017515625","902.9944423074758","0.0039007328125","982.923866068435"
"bodytrack","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","4757.775896781","0.00430175","906.5201244406346","0.0039007296875","986.5864583829868"
"bodytrack","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","3940.422335363","0.00430175","899.3185106352066","0.0039007328125","980.4741761263608"
"bodytrack","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","3924.067221941","0.00430174375","903.963781039375","0.0039007265625","985.69837229843"
"bodytrack","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","4178.555678988","0.004301753125","900.9193261322963","0.0039007359375","982.0913829962375"
"bodytrack","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","4599.019669076","0.004301753125","899.9271786720676","0.0039007328125","980.0976022534227"
"bodytrack","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","3590.985867465","0.004301753125","899.8752950286984","0.003900734375","981.2785236754297"
"bodytrack","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","4092.688623697","0.00430175","900.5568209885512","0.0039007328125","981.815648421831"
"bodytrack","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","4095.158935281","0.0043017484375","900.1885813871468","0.0039007328125","981.278702839891"
"bodytrack","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","4473.935686234","0.0043017515625","899.1333613742368","0.0039007328125","979.3395519832211"
"bodytrack","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","3857.784315549","0.0043017515625","901.4128445498764","0.003900734375","982.7535740465537"
"bodytrack","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","3869.344274276","0.00430175","899.9368745278084","0.0039007328125","981.13628649104"
"bodytrack","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","3847.888431064","0.004301753125","899.2219796289448","0.0039007359375","980.3032468632722"
"bodytrack","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","4517.667195641","0.004301753125","905.4817857690288","0.003900734375","986.5012213245102"
