"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"x264","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","968.594904687","0.0041465765625","93.79729475632949","0.00374555625","100.28938709036875"
"x264","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","950.619760409","0.0041465765625","88.98899845467402","0.00374555625","94.97516181675286"
"x264","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","884.54171345","0.004146578125","89.71168320264073","0.0037455578125","95.7721071252321"
"x264","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","1031.568939091","0.004146578125","92.09708230807782","0.0037455578125","98.40395810537233"
"x264","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","978.574198515","0.0041465765625","92.32831450944661","0.00374555625","98.66762655413332"
"x264","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","1048.028126307","0.0041465765625","88.98817397936325","0.00374555625","94.9741001420016"
"x264","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","913.046420066","0.004146578125","89.42783846620519","0.0037455578125","95.458506055298"
"x264","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1162.981026259","0.004146578125","91.670253333886","0.0037455578125","97.93682307833822"
"x264","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","868.122111992","0.004146578125","92.90957868121681","0.0037455578125","99.30834192337007"
"x264","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","10000000","10144.485740845","0.003905453125","3105.683259784996","0.003905453125","3105.683259784996"
"x264","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","4578.933747025","0.0043017484375","908.4705564852082","0.00390073125","986.9675717854184"
"x264","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","4050.959952849","0.0043017484375","905.5698035573471","0.0039007328125","984.8572808234351"
"x264","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","4333.962466754","0.0043017515625","910.4675540958788","0.00390073125","988.0824384690691"
"x264","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","4292.072430858","0.0043017453125","912.8777422100114","0.003900728125","993.4871398208508"
"x264","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","5007.003124601","0.004301746875","911.4306778714171","0.003900728125","987.1686431940191"
"x264","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","3761.868463506","0.00430175","906.5769661329691","0.0039007328125","985.9988968418995"
"x264","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","3385.971705968","0.0043017453125","907.0541894877697","0.00390073125","986.2461589733977"
"x264","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","2906.786375947","0.0043017421875","922.1501321230679","0.003900725","1003.1050846317031"
"x264","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","2637.892773092","0.0043017453125","906.6997704783342","0.00390073125","986.4468120560729"
"x264","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","2894.063704449","0.0043017453125","908.883673305566","0.00390073125","987.1422846197107"
"x264","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","2683.646722797","0.0043017484375","905.2422910161166","0.00390073125","985.9275728749577"
"x264","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","2806.509716223","0.00430175","905.8572953594468","0.00390073125","986.9019278436575"
"x264","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","3104.286983175","0.00430174375","909.8415391868705","0.0039007296875","986.572561543974"
"x264","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","2776.883684706","0.0043017453125","906.822332650592","0.0039007296875","986.0117369867096"
"x264","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","2737.221210201","0.004301746875","907.9551504875562","0.00390073125","986.8386200023393"
"x264","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","2714.396498527","0.0043017484375","908.0608219259683","0.0039007296875","988.553846696151"
"x264","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","2709.846741084","0.0043017453125","908.5945155981384","0.00390073125","987.3747045826343"
"x264","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","2799.440277965","0.0043017453125","908.5827798092126","0.0039007328125","986.3115993028554"
"x264","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","2522.644198316","0.0043017484375","905.8685458202134","0.0039007328125","985.7682006065367"
"x264","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","2753.054113016","0.004301746875","907.668527102725","0.0039007296875","987.2916902166141"
