"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"streamcluster","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","11.904914098999999","0.00414359375","87.57102454843697","0.0037559375","93.12030950994259"
"streamcluster","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","11.668395609","0.00414359375","87.55141596591123","0.0037559375","93.09380980114818"
"streamcluster","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","12.597970741","0.00414359375","87.51189713035936","0.0037559375","93.05611947749397"
"streamcluster","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","11.181208406","0.00414359375","87.57000641049814","0.0037559375","93.12168233630085"
"streamcluster","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","11.109738634","0.00414359375","87.42731626381085","0.0037559375","92.96235127714452"
"streamcluster","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","10.686882017","0.00414359375","87.51185942154682","0.0037559375","93.05611947749397"
"streamcluster","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","11.400246068","0.00414359375","87.42045325992684","0.0037559375","92.95665196771778"
"streamcluster","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","14.316187939","0.00414359375","87.3612881330367","0.0037559375","92.89242033447042"
"streamcluster","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","10.882460754","0.00414359375","87.51189713035936","0.0037559375","93.05611947749397"
"streamcluster","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","11.445849419","0.00414359375","87.51185942154682","0.0037559375","93.05611947749397"
"streamcluster","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","100000","22.688338426","0.0039040625","293.2345713599616","0.0039040625","293.2345713599616"
"streamcluster","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","24.940568772","0.004289375","316.58502112778666","0.00390171875","343.15594089143406"
"streamcluster","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","29.459820064","0.0042896875","315.0502658993225","0.00390203125","341.45697353141395"
"streamcluster","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","23.195983367","0.0042896875","314.8681066511255","0.00390203125","341.2418612101069"
"streamcluster","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","22.410476944","0.0042896875","314.945144605522","0.00390203125","341.43298762663676"
"streamcluster","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","26.388423607","0.0042896875","314.8996138996139","0.00390203125","341.326552676891"
"streamcluster","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","21.079958555","0.004289375","316.58498470056827","0.00390171875","343.15594089143406"
"streamcluster","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","23.624818359","0.0042896875","314.8455962701246","0.00390203125","341.1364273415289"
"streamcluster","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","19.742789449","0.00428953125","314.8773540232397","0.003901875","341.2361845266699"
"streamcluster","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","19.880620868","0.0042896875","316.63437021927587","0.00390203125","343.2080647098867"
"streamcluster","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","15.414744167","0.00428953125","316.58179433941643","0.003901875","343.13090661540923"
"streamcluster","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","14.650816088","0.00428953125","314.91935307616654","0.003901875","341.3709354477014"
"streamcluster","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","26.163608399","0.00428953125","316.8942192110152","0.003901875","343.32356238987666"
"streamcluster","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","25.019340953","0.00428953125","316.5325465340764","0.003901875","343.0515377222489"
"streamcluster","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","25.397449036","0.00428953125","314.6247768914144","0.003901875","341.1000720807304"
"streamcluster","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","28.631633889","0.0042896875","317.0138777591608","0.00390203125","343.4306651183278"
"streamcluster","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","25.555247886","0.00428953125","314.81834407897134","0.003901875","341.22365048854715"
"streamcluster","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","23.637249374","0.00428953125","316.5325465340764","0.003901875","343.0515377222489"
"streamcluster","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","22.567879324","0.00428953125","314.81007540159544","0.003901875","341.2566074002883"
"streamcluster","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","21.876160408","0.0042896875","315.09976688278573","0.00390203125","341.3989508669363"
"streamcluster","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","21.019577484","0.0042896875","316.63437021927587","0.00390203125","343.2080647098867"
