"Benchmark","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"streamcluster","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.215783737","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.090510084","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.118465934","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.116688227","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.114089839","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.117772257","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.127873146","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.127055458","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.116442021","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.145097869","0.004203125","98.85873605947955","0.003703125","107.54852320675106"
"streamcluster","XY","Random","0.25","0.5","0.05","XY+Random","1000","0.090513652","0.003640625","75.95278969957081","0.003640625","75.95278969957081"
"streamcluster","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","1000","0.109451166","0.003640625","77.19742489270386","0.003640625","77.19742489270386"
"streamcluster","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.137930087","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.181858746","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.166681709","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.153334586","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.165373087","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.177198121","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.278226161","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.136392459","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.129764195","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.140427229","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.143384361","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.110192663","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.176303094","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.237643051","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.1325204","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.136240462","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.215058782","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.135658024","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.184068127","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
"streamcluster","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.133673762","0.00421875","127.51481481481481","0.00371875","139.57983193277312"
