"Benchmark","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"canneal","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.190265299","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.184870532","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.14662366","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.147350554","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.206449266","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.318055445","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.147399027","0.00415625","103.6842105263158","0.00365625","113.26068376068376"
"canneal","XY","Random","0.25","0.5","0.05","XY+Random","1000","0.221565751","0.003625","86.75431034482759","0.003625","86.75431034482759"
"canneal","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","1000","0.127630767","0.003671875","108.82553191489362","0.003671875","108.82553191489362"
"canneal","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.219640405","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.149300054","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.220797913","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.151909107","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.142751587","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.199636346","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.177146824","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.251718758","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.165020498","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.18078756","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.199229771","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.184837553","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.158068385","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.126746693","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.141147296","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.137502289","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.139245626","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.148696223","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.178912493","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
"canneal","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.229733039","0.0041875","131.41044776119404","0.0036875","144.26271186440678"
