"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"canneal","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","18.093388256","0.00414390625","90.2183175596697","0.00375625","96.0452163061564"
"canneal","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","14.029543393","0.00414375","90.33657616892911","0.00375609375","96.17292732642788"
"canneal","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","12.708154426","0.00414390625","90.08152030466422","0.00375625","95.89009983361065"
"canneal","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","12.618039943","0.00414375","90.20188536953243","0.00375609375","96.02949373934024"
"canneal","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","11.907993793","0.00414375","90.06142533936652","0.00375609375","95.87029410541204"
"canneal","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","12.331714226","0.00414375","90.11014328808446","0.00375609375","95.92732642788802"
"canneal","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","100000","22.253884875","0.0038940625","281.6222614557419","0.0038940625","281.6222614557419"
"canneal","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","27.744556894","0.0042890625","330.4878324225865","0.00390140625","357.78597460851455"
"canneal","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","26.855594782","0.00428890625","330.7699369740246","0.00390140625","357.7693940486203"
"canneal","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","27.53809572","0.00428890625","330.64173558235274","0.00390125","357.7005767382249"
"canneal","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","26.845179916","0.00428890625","330.39629859011256","0.00390125","357.8874559436078"
"canneal","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","26.882732297","0.0042890625","330.4878324225865","0.00390140625","357.78597460851455"
"canneal","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","28.74127847","0.0042884375","330.6345915616119","0.00390109375","357.7480674490327"
"canneal","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","26.494860923","0.00428875","330.66412853395514","0.00390125","357.77931752643383"
"canneal","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","29.065992737","0.0042890625","330.54786885245903","0.00390140625","357.7665104729865"
"canneal","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","28.260601345","0.0042890625","330.5793442622951","0.00390140625","357.7116424366214"
"canneal","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","31.08626282","0.0042890625","330.5614207650273","0.00390140625","357.79907084785134"
"canneal","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","27.423831263","0.00428859375","330.65606441505446","0.00390125","357.6995354053188"
"canneal","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","28.24967331","0.00428890625","330.6149222193887","0.00390125","357.81059756488304"
"canneal","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","26.929252794","0.0042890625","330.49231329690343","0.00390140625","357.86619408066"
"canneal","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","31.871354432","0.00428890625","330.55043899595614","0.00390125","357.89871034924704"
"canneal","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","27.02047659","0.00428875","330.52404546779366","0.00390140625","357.83867996315433"
"canneal","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","26.753779609","0.00428875","330.588531040513","0.00390140625","357.7451239537026"
"canneal","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","27.247820716","0.0042890625","330.5793442622951","0.00390140625","357.7116424366214"
"canneal","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","28.62084153","0.00428875","330.5240819003206","0.00390140625","357.83867996315433"
"canneal","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","26.087967595","0.00428890625","330.5969252067471","0.00390125","357.8608218519705"
"canneal","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","26.578607924","0.00428859375","330.6108500018217","0.00390125","357.8627843639859"
