"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"fluidanimate","OddEven","ACO","0.23","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1000.822170883","0.0039899609375","66.80326131012404","0.003588940625","70.62504386304802"
"fluidanimate","XY","Random","0.24","0.5","0.05","XY+Random","10000000","1125.675832264","0.0037468328125","105.16470911056963","0.0037468328125","105.16470911056963"
"fluidanimate","OddEven","BufferLevel","0.24","0.5","0.05","OddEven+BufferLevel","10000000","1059.811091493","0.0037499109375","96.11581108384658","0.0037499109375","96.11581108384658"
"fluidanimate","OddEven","ACO","0.24","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","1395.510756106","0.0041465796875","90.38820285242619","0.003745559375","96.51990857507099"
"fluidanimate","OddEven","ACO","0.24","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","1193.915942507","0.004146578125","91.55441987180694","0.0037455578125","97.81691353549225"
"fluidanimate","OddEven","ACO","0.24","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","1143.774007346","0.004146578125","93.10628907118445","0.0037455578125","99.5327727804228"
"fluidanimate","OddEven","ACO","0.24","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","1154.279734742","0.004146575","94.97062447622436","0.0037455546875","101.5912425354222"
"fluidanimate","OddEven","ACO","0.24","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","1144.1547723","0.004146578125","89.345155455741","0.0037455578125","95.37341150371044"
"fluidanimate","OddEven","ACO","0.24","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","1156.230088533","0.004146578125","90.81079730651403","0.0037455578125","96.99330832315113"
"fluidanimate","OddEven","ACO","0.24","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","1170.782244361","0.004146578125","92.95545611780798","0.0037455578125","99.36523264850821"
"fluidanimate","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","1152.462080598","0.0041465765625","95.11289056597516","0.00374555625","101.7468224846443"
"fluidanimate","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","1163.37143593","0.004146578125","89.3607635814169","0.0037455578125","95.39006664978555"
"fluidanimate","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","1165.509664353","0.004146578125","90.22946405356826","0.0037455578125","96.35147468438655"
"fluidanimate","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","1264.72252384","0.0041465765625","93.81975869401302","0.00374555625","100.32055485750614"
"fluidanimate","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1223.034542466","0.0041465765625","94.73166908394688","0.00374555625","101.32659409733868"
"fluidanimate","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","1164.705865403","0.004146578125","90.31224767409874","0.0037455578125","96.43796714191019"
"fluidanimate","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","1356.21090381","0.004146578125","89.64696379921698","0.0037455578125","95.70632294839261"
"fluidanimate","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","1149.621426281","0.004146578125","92.40941325867338","0.0037455578125","98.76204103444205"
"fluidanimate","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","1146.902296533","0.004146578125","93.43847826332707","0.0037455578125","99.89714732910694"
"fluidanimate","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","1142.207019062","0.004146578125","89.32455639250738","0.0037455578125","95.34944728276037"
"fluidanimate","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","1184.546895231","0.004146578125","89.61679886653528","0.0037455578125","95.67414775085653"
"fluidanimate","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1126.259303472","0.0041465765625","92.14933629360667","0.00374555625","98.4741831570411"
"fluidanimate","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1331.84231033","0.004146578125","93.39645000960883","0.0037455578125","99.85301087913724"
"fluidanimate","XY","Random","0.25","0.5","0.05","XY+Random","10000000","10055.553159307","0.003902178125","4288.1218049695","0.003902178125","4288.1218049695"
"fluidanimate","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","10000000","17800.466358763","0.00390560625","7339.552128990857","0.00390560625","7339.552128990857"
"fluidanimate","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","4680.012920964","0.0043017484375","916.4912740785995","0.0039007328125","983.9435907275436"
"fluidanimate","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","4769.631538668","0.00430174375","915.7949141990384","0.0039007296875","984.2112397239779"
"fluidanimate","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","5043.111596865","0.0043017453125","922.1380377223344","0.0039007265625","990.665644821778"
"fluidanimate","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","5173.060340757","0.004301746875","919.7700973950263","0.003900728125","991.2732202241089"
"fluidanimate","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","5508.944527141","0.00430175","914.959632707619","0.00390073125","982.7226177143068"
"fluidanimate","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","5713.170937308","0.0043017421875","915.618899319498","0.003900728125","983.2782096771997"
"fluidanimate","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","6273.868769096","0.004301746875","916.3873382833573","0.0039007296875","986.4301094306473"
"fluidanimate","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","5155.421761763","0.0043017484375","915.7365791307967","0.00390073125","987.5868050381579"
"fluidanimate","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","4499.74740154","0.0043017515625","915.7564128129494","0.0039007328125","983.3370792907903"
"fluidanimate","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","4487.129564505","0.00430175","914.916851426745","0.00390073125","982.8314715029394"
"fluidanimate","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","5217.301579398","0.00430175","916.4574479136398","0.00390073125","986.963053802412"
"fluidanimate","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","4825.535573908","0.0043017453125","918.9067071976963","0.0039007296875","990.1318411178678"
"fluidanimate","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","4362.5657656","0.0043017453125","916.4422601727424","0.0039007328125","983.1723922868659"
"fluidanimate","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","4460.025207624","0.004301746875","914.5947231466287","0.00390073125","982.9009011932058"
"fluidanimate","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","4220.582926082","0.004301746875","913.3179242589674","0.00390073125","983.3848096590864"
"fluidanimate","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","4011.029718213","0.004301740625","918.7262775896676","0.0039007234375","987.1807929859165"
"fluidanimate","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","4180.430981295","0.004301746875","913.9646600690562","0.0039007328125","981.7232182734895"
"fluidanimate","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","4063.1209691","0.0043017453125","913.9295474910801","0.003900734375","982.7392402071725"
"fluidanimate","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","3431.259810078","0.004301746875","913.4186391574934","0.00390073125","981.8987405406358"
"fluidanimate","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","3172.327920398","0.004301746875","918.6971150528237","0.0039007296875","988.5193523487393"
