"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"fluidanimate","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","12.592724527","0.00414359375","91.55258493910027","0.0037559375","97.51626591230551"
"fluidanimate","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","16.382820566","0.00414375","90.80810708898944","0.00375609375","96.69345646657514"
"fluidanimate","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","17.041498941","0.00414375","90.80810708898944","0.00375609375","96.69345646657514"
"fluidanimate","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","12.80579664","0.00414375","90.8080693815988","0.00375609375","96.69345646657514"
"fluidanimate","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","12.782056708","0.00414375","90.8080693815988","0.00375609375","96.69345646657514"
"fluidanimate","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","14.00090862","0.00414375","90.8080693815988","0.00375609375","96.69345646657514"
"fluidanimate","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","12.378222449","0.00414375","90.85173453996984","0.00375609375","96.7483672365739"
"fluidanimate","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","13.52167936","0.00414375","90.85177224736049","0.00375609375","96.7483672365739"
"fluidanimate","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","13.193640616","0.00414359375","91.5464384026547","0.0037559375","97.51472668275231"
"fluidanimate","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","13.704707005","0.00414359375","91.54640069384214","0.0037559375","97.51472668275231"
"fluidanimate","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","13.516879419","0.00414359375","91.55262264791281","0.0037559375","97.51626591230551"
"fluidanimate","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","13.628089925","0.00414375","90.8080693815988","0.00375609375","96.69345646657514"
"fluidanimate","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","100000","30.642270822","0.0039034375","469.28252341686016","0.0039034375","469.28252341686016"
"fluidanimate","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","27.672826819","0.00428921875","324.1677898801501","0.0039015625","351.0036844213056"
"fluidanimate","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","28.002075356","0.004289375","324.0577735684103","0.00390171875","351.096672139682"
"fluidanimate","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","30.62021654","0.00428921875","324.1009799278715","0.0039015625","351.07228674409293"
"fluidanimate","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","27.177734777","0.00428921875","324.23784197297005","0.0039015625","351.0692030436524"
"fluidanimate","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","27.30383007","0.00428921875","324.1009799278715","0.0039015625","351.07228674409293"
"fluidanimate","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","28.277715984","0.0042890625","323.88280510018217","0.00390140625","351.14473947695143"
"fluidanimate","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","26.773041618","0.00428921875","324.1290299078358","0.0039015625","350.9867040448538"
"fluidanimate","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","26.328058155","0.004289375","324.0163922482879","0.00390171875","351.19346441872574"
"fluidanimate","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","29.417125207","0.00428921875","324.1290299078358","0.0039015625","350.9867040448538"
"fluidanimate","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","31.117208175","0.004289375","324.0577735684103","0.00390171875","351.096672139682"
"fluidanimate","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","27.540319701","0.00428921875","324.1010163564169","0.0039015625","351.07228674409293"
"fluidanimate","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","27.328436239","0.004289375","324.158494827335","0.00390171875","350.95206439469786"
"fluidanimate","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","26.425982937","0.00428921875","323.86477723944483","0.0039015625","351.142731277533"
"fluidanimate","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","25.981848832","0.00428921875","324.16775345160465","0.0039015625","351.0036844213056"
"fluidanimate","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","26.857589124","0.00428921875","324.16775345160465","0.0039015625","351.0036844213056"
"fluidanimate","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","27.730242304","0.0042890625","324.12102003642985","0.00390140625","351.00500620769753"
"fluidanimate","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","26.757098291","0.004289375","323.8659478362232","0.00390171875","351.1211004765528"
"fluidanimate","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","30.500385598","0.00428921875","323.86477723944483","0.0039015625","351.142731277533"
"fluidanimate","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","29.962776416","0.00428921875","324.1290299078358","0.0039015625","350.9867040448538"
"fluidanimate","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","27.532183954","0.0042890625","324.1210564663024","0.00390140625","351.00500620769753"
