"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"freqmine","OddEven","ACO","0.24","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","1208.414268353","0.0041465796875","93.97503966936605","0.003745559375","100.48550325009866"
"freqmine","OddEven","ACO","0.24","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","1580.645317356","0.004146578125","90.70645713144498","0.0037455578125","96.88234604575337"
"freqmine","OddEven","ACO","0.24","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","1640.927523995","0.0041465796875","92.11400849570674","0.003745559375","98.43238159520565"
"freqmine","OddEven","ACO","0.24","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","1180.65298354","0.004146578125","95.40790448449587","0.0037455578125","102.0730473640233"
"freqmine","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","1200.386674292","0.004146578125","95.44641176271097","0.0037455578125","102.11263801244557"
"freqmine","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","1566.45720427","0.004146578125","90.67903806225766","0.0037455578125","96.8526404403216"
"freqmine","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","1414.021845414","0.004146578125","91.71249674995572","0.0037455578125","97.99080660966303"
"freqmine","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","1183.111672986","0.0041465796875","94.964736750281","0.003745559375","101.5819512105585"
"freqmine","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","1184.218920582","0.004146578125","95.28813592533","0.0037455578125","101.93818635992552"
"freqmine","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","1219.910805325","0.004146578125","90.65596557402377","0.0037455578125","96.82765334102022"
"freqmine","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","1163.470127625","0.004146578125","91.37906255534496","0.0037455578125","97.62220705610855"
"freqmine","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","1179.482024147","0.004146578125","93.92434085333916","0.0037455578125","100.43091044933644"
"freqmine","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1225.561791878","0.004146578125","94.74275664045278","0.0037455578125","101.33685111154588"
"freqmine","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","10000000","13451.252373025","0.0039059265625","5433.082945267868","0.0039059265625","5433.082945267868"
"freqmine","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","6634.877288132","0.00430174375","915.5457183787389","0.0039007296875","986.7728706207613"
"freqmine","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","4799.763077012","0.0043017484375","916.6378336715558","0.00390073125","985.6335955437843"
"freqmine","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","5156.027740325","0.004301746875","916.5321043268033","0.00390073125","984.9689573429341"
"freqmine","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","4539.420043528","0.0043017375","934.4040503982402","0.003900725","1001.3231330393709"
"freqmine","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","5517.081664389","0.00430175","914.5573098884175","0.0039007328125","985.6646611674329"
"freqmine","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","4677.350240443","0.0043017484375","916.851376929221","0.00390073125","985.7685053443505"
"freqmine","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","5255.652027228","0.004301746875","922.080437888968","0.0039007265625","989.786609866351"
"freqmine","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","4783.224704339","0.00430174375","932.2498913957858","0.0039007265625","998.2730761296473"
"freqmine","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","5247.266190979","0.004301746875","914.4184230388962","0.0039007296875","985.4915642786385"
"freqmine","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","5000.66464511","0.004301746875","915.8403315804118","0.00390073125","986.4556938042066"
"freqmine","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","4773.721889805","0.0043017484375","916.4738916116594","0.0039007296875","985.9484884038122"
"freqmine","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","3994.451947055","0.00430174375","928.7757330239626","0.0039007265625","996.4682144552397"
"freqmine","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","3822.601129881","0.00430175","916.4811882518742","0.00390073125","985.6339953085719"
"freqmine","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","4246.733526823","0.0043017484375","916.5529742811698","0.00390073125","987.033704818167"
"freqmine","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","4602.45784587","0.0043017453125","915.929423994694","0.00390073125","986.24426509773"
"freqmine","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","3935.58050225","0.00430175","919.0289384407508","0.00390073125","987.4812198674286"
"freqmine","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","3668.68435654","0.00430174375","915.4546452092828","0.0039007296875","986.8063463286317"
"freqmine","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","2961.664314219","0.0043017484375","917.1065177349763","0.00390073125","988.1287098412637"
"freqmine","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","2782.025898138","0.004301746875","914.709276173415","0.00390073125","985.6261818697456"
"freqmine","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","3126.161892287","0.0043017484375","913.9374051757297","0.00390073125","986.1221437647108"
