"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"freqmine","OddEven","ACO","0.24","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","12.922642328","0.00414359375","91.28734115162713","0.0037559375","97.20875280805392"
"freqmine","OddEven","ACO","0.24","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","13.762904169","0.00414359375","91.28734115162713","0.0037559375","97.20875280805392"
"freqmine","OddEven","ACO","0.24","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","13.268939597","0.00414359375","91.25347863795768","0.0037559375","97.16939845245028"
"freqmine","OddEven","ACO","0.24","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","12.844899756","0.00414359375","91.28734115162713","0.0037559375","97.20875280805392"
"freqmine","OddEven","ACO","0.24","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","13.883384569","0.00414359375","91.28730344281459","0.0037559375","97.20875280805392"
"freqmine","OddEven","ACO","0.24","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","13.22643188","0.00414359375","91.26377314378371","0.0037559375","97.18262750644813"
"freqmine","OddEven","ACO","0.24","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","13.744262481","0.00414359375","91.26381085259625","0.0037559375","97.18262750644813"
"freqmine","OddEven","ACO","0.24","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","12.838154456","0.00414359375","91.26381085259625","0.0037559375","97.18262750644813"
"freqmine","OddEven","ACO","0.24","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","12.771804508","0.00414359375","91.26381085259625","0.0037559375","97.18262750644813"
"freqmine","OddEven","BufferLevel","0.25","0.5","0.05","OddEven+BufferLevel","100000","22.157116697","0.00389125","271.20430452939286","0.00389125","271.20430452939286"
"freqmine","OddEven","ACO","0.25","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","28.063808356","0.00428921875","322.22327055480673","0.0039015625","349.2539847817381"
"freqmine","OddEven","ACO","0.25","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","27.703067031","0.004289375","322.206906600612","0.00390171875","349.09014456769853"
"freqmine","OddEven","ACO","0.25","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","29.393490413","0.0042890625","322.2853551912568","0.00390140625","349.2212343305699"
"freqmine","OddEven","ACO","0.25","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","26.989895053","0.00428921875","322.22917197916286","0.0039015625","349.1902282739287"
"freqmine","OddEven","ACO","0.25","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","27.575679282","0.00428921875","322.3264361954027","0.0039015625","349.25822987585104"
"freqmine","OddEven","ACO","0.25","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","26.515551072","0.00428921875","322.35539688900224","0.0039015625","349.2189827793352"
"freqmine","OddEven","ACO","0.25","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","26.60018913","0.00428921875","322.26257695530217","0.0039015625","349.14112935522627"
"freqmine","OddEven","ACO","0.25","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","28.886793955999998","0.00428921875","322.1964955739317","0.0039015625","349.273127753304"
"freqmine","OddEven","ACO","0.25","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","26.616180558","0.00428921875","322.24720410913994","0.0039015625","349.1269122947537"
"freqmine","OddEven","ACO","0.25","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","33.694825521","0.00428921875","322.3264361954027","0.0039015625","349.25822987585104"
"freqmine","OddEven","ACO","0.25","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","26.121755952","0.004289375","322.2049395308174","0.00390171875","349.31628689279563"
"freqmine","OddEven","ACO","0.25","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","26.453674041","0.004289375","322.1552163776774","0.00390171875","349.2427215570061"
"freqmine","OddEven","ACO","0.25","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","24.525825086","0.004289375","322.40135509252514","0.00390171875","349.1873373112811"
"freqmine","OddEven","ACO","0.25","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","24.627644948","0.00428953125","322.22973809783997","0.003901875","349.1810828127503"
"freqmine","OddEven","ACO","0.25","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","23.300000132","0.00428921875","322.2492076791374","0.0039015625","349.2929915899079"
"freqmine","OddEven","ACO","0.25","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","22.841134235","0.00428921875","322.1382827583695","0.0039015625","349.2442130556668"
"freqmine","OddEven","ACO","0.25","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","20.851828345","0.004289375","322.32460294331923","0.00390171875","349.23311040807334"
"freqmine","OddEven","ACO","0.25","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","21.202772426","0.00428921875","322.3264361954027","0.0039015625","349.25822987585104"
"freqmine","OddEven","ACO","0.25","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","22.90787793","0.00428921875","322.2492076791374","0.0039015625","349.2929915899079"
"freqmine","OddEven","ACO","0.25","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","16.233696988","0.004289375","322.34143231822816","0.00390171875","349.2210964719074"
